Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
39,7.26,9,10.0,Missing,91,9,36,1654.05,322.9971758647293,Yes,21,64790.24,5235.1866666666665,High_spent_Medium_value_payments,161.29459778396026,7,14,0
45,13.92,8,8.0,Bad,200,8,23,2664.61,14.295989206192877,Yes,30,15428.39,1405.6991666666663,!@9#%8,186.92606268210469,2,23,1
45,15.92,8,13.0,Bad,201,8,23,2664.61,14.295989206192877,Missing,30,15428.39,1405.6991666666663,Low_spent_Small_value_payments,100.26209901962343,2,26,1
45,13.92,8,13.0,Bad,219,8,23,2664.61,14.295989206192877,Yes,30,15428.39,1405.6991666666663,Low_spent_Small_value_payments,10000.0,2,23,1
45,13.92,8,13.0,Bad,207,8,23,2664.61,14.295989206192877,Yes,30,15428.39,1405.6991666666663,High_spent_Medium_value_payments,17.298140934719697,2,23,0
22,12.65,3,5.0,Standard,153,8,21,1664.89,27.261535053079893,Yes,10,8412.555,853.04625,High_spent_Small_value_payments,41.28139823142612,4,9,0
22,11.65,3,5.0,Standard,219,8,22,1664.89,27.261535053079893,Missing,10,8412.555,853.04625,!@9#%8,39.69944680873525,4,11,0
22,8.65,3,5.0,Standard,156,8,19,1664.89,51940.0,Yes,10,8412.555,853.04625,Low_spent_Small_value_payments,135.92568154608836,4,11,0
22,11.65,3,5.0,Standard,157,8,21,1664.89,27.261535053079893,Yes,10,8412.555,853.04625,Low_spent_Small_value_payments,76.47271764162775,4,11,0
22,11.65,3,5.0,Standard,158,8,22,1664.89,27.261535053079893,Yes,10,8412.555,853.04625,Low_spent_Small_value_payments,135.92568154608836,4,13,0
22,13.65,3,8.0,Missing,160,8,22,1664.89,27.261535053079893,Missing,10,8412.555,853.04625,Low_spent_Small_value_payments,10000.0,4,11,0
55,8.81,5,1.0,Standard,358,5,25,27.19,0.0,No,10,102131.04,3093.745000000001,!@9#%8,231.34002580589447,0,11,0
55,8.81,5,6.0,Missing,362,5,23,27.19,0.0,No,10,102131.04,8631.92,High_spent_Medium_value_payments,319.84994069491137,0,11,0
32,12.71,4,4.0,Standard,219,7,19,667.56,0.0,Yes,16,28836.83,2269.0691666666667,Low_spent_Small_value_payments,80.87876951746296,0,13,0
32,12.71,4,8.0,Missing,203,7,22,667.56,0.0,Yes,16,28836.83,2269.0691666666667,!@9#%8,120.0687310104147,0,14,0
6381,8.45,4,2.0,Standard,323,3,19,771.35,28.02146475121231,No,8,14337.56,1422.7966666666666,High_spent_Small_value_payments,68.82314774121039,4,17,0
56,8.45,4,7.0,Standard,325,3,19,771.35,28.02146475121231,No,8,14337.56,1422.7966666666666,Low_spent_Small_value_payments,56.094170370452645,4,14,0
38,19.55,9,11.0,Bad,63,9,33,4866.57,73.40603533463528,Yes,33,19704.16,1740.013333333333,Low_spent_Medium_value_payments,136.2170245847332,-100,14,0
14,11.35,8,13.0,Standard,222,7,15,2309.82,63034.0,Missing,30,20621.72,1849.476666666667,High_spent_Large_value_payments,37.04290054085503,2,14,1
14,11.35,8,13.0,Standard,223,7,15,2309.82,29.602330765502074,Yes,30,20621.72,1849.476666666667,Low_spent_Medium_value_payments,143.45701345234244,2,21,1
40,21.14,9,10.0,Bad,219,9,44,2869.83,17.487851054475886,Yes,19,7645.095,632.0912500000002,Low_spent_Large_value_payments,15.926918335302624,5,15,1
40,21.14,9,10.0,Bad,219,9,44,2869.83,17.487851054475886,Yes,19,7645.095,632.0912500000002,Low_spent_Small_value_payments,51.902614491437504,5,16,0
40,21.14,9,10.0,Bad,144,9,44,2869.83,17.487851054475886,Missing,19,7645.095,632.0912500000002,!@9#%8,38.552411079406255,5,16,0
23,11.14,5,2.0,Standard,233,3,12,953.87,96.48132014804077,No,16,117502.8,9935.9,Low_spent_Medium_value_payments,1004.1542328735844,1,19,0
14,18.07,7,4.0,Missing,222,8,28,1643.06,47.25240768446396,Yes,34,36228.2,2991.0166666666664,Low_spent_Small_value_payments,170.24988400581412,2,16,0
15,17.42,7,6.0,Standard,138,8,27,791.45,111.96092753108172,Yes,13,46340.67,3969.7225,Low_spent_Large_value_payments,164.35120011903342,5,17,0
15,17.42,7,11.0,Missing,143,8,26,791.45,111.96092753108172,Yes,13,46340.67,3969.7225,High_spent_Large_value_payments,28.77702887206365,5,17,0
46,19.13,4,1387.0,Missing,212,3,18,1311.47,307.14479792800967,Yes,9,146101.28,12012.106666666668,Low_spent_Medium_value_payments,984.6528906845392,5,10,0
40,5.78,10,6.0,Bad,146,8,57,1677.29,282.5881300470302,Yes,32,52958.43000000001,4313.2025,High_spent_Medium_value_payments,120.10027605247028,8,16,1
40,5.78,10,6.0,Bad,149,8,56,1677.29,282.5881300470302,Yes,32,52958.43000000001,4313.2025,Low_spent_Large_value_payments,382.98843013733466,8,15,1
40,10.48,5,7.0,Standard,198,3,21,480.73,0.0,Yes,18,110758.68,9389.89,High_spent_Large_value_payments,177.67922786661663,0,12,0
28,12.0,5,0.0,Missing,190,6,15,80.09,0.0,No,8,12731.78,1246.9816666666668,Low_spent_Small_value_payments,121.95873579715985,0,17,0
28,12.0,5,0.0,Standard,191,6,22,80.09,0.0,No,8,12731.78,1246.9816666666668,Low_spent_Small_value_payments,135.92568154608836,0,15,0
28,11.0,5,2.0,Standard,193,6,17,80.09,0.0,No,8,12731.78,1246.9816666666668,High_spent_Medium_value_payments,39.22897731454148,0,15,0
29,16.0,5,2.0,Standard,195,6,16,80.09,0.0,Missing,8,12731.78,1246.9816666666668,Low_spent_Large_value_payments,80.48649351179955,0,12,0
29,12.0,5,2.0,Missing,196,6,17,80.09,0.0,No,8,12731.78,1246.9816666666668,Low_spent_Large_value_payments,71.51970346157384,911,15,0
21,7.47,6,13.0,Missing,222,7,37,2165.67,53.21442385639124,Yes,28,20535.05,1905.2541666666664,Low_spent_Large_value_payments,107.40941266630035,5,16,0
21,6.47,6,13.0,Bad,219,7,38,2165.67,53.21442385639124,Yes,28,20535.05,1905.2541666666664,High_spent_Medium_value_payments,10000.0,5,14,0
21,7.47,6,13.0,Bad,226,7,35,2165.67,53.21442385639124,Yes,28,20535.05,1905.2541666666664,High_spent_Large_value_payments,42.226394628818056,5,16,0
28,18.82,6,10.0,Bad,55,7,35,4073.71,187.1464087030608,Yes,28,40317.5,3140.791666666666,High_spent_Small_value_payments,77.37106513412802,8,20,1
29,18.82,6,10.0,Missing,60,197,34,4073.71,187.1464087030608,Yes,28,40317.5,3140.791666666666,High_spent_Small_value_payments,182.96164016368647,8,17,1
37,24.09,7,8.0,Missing,122,10,62,2802.88,248.1395477481686,Yes,25,52643.34,4595.945,High_spent_Small_value_payments,118.35830525925545,7,15,1
37,24.09,7,8.0,Missing,123,10,62,2802.88,248.1395477481686,Yes,25,52643.34,4595.945,Low_spent_Small_value_payments,190.77213454451305,196,16,1
37,24.09,7,12.0,Bad,128,10,58,2802.88,248.1395477481686,Yes,25,52643.34,3093.745000000001,High_spent_Small_value_payments,301.6105287742116,7,14,0
17,15.41,9,9.0,Bad,171,8,50,1543.58,69.04333951115974,Yes,18,18888.46,1368.0383333333332,High_spent_Small_value_payments,31.402453937983733,7,22,1
-500,21.02,3,5.0,Standard,257,6,31,864.35,42.53731759222098,Yes,18,95210.2,7743.183333333332,Low_spent_Small_value_payments,343.5339164244402,1,17,0
42,19.94,7,4.0,Standard,83,6,21,2395.39,278.9142407277546,Yes,6,73365.72,6194.81,!@9#%8,346.4033097473803,5,17,1
43,19.94,7,4.0,Standard,84,6,21,2395.39,278.9142407277546,Yes,6,73365.72,6194.81,High_spent_Medium_value_payments,145.19621172748597,5,17,1
33,2.42,1,0.0,Good,377,5,6,301.38,35.00184261101656,No,6,29409.66,2579.805,Low_spent_Small_value_payments,234.9376861585592,2,3,0
30,0.71,9,13.0,Bad,207,6,48,1864.11,96.71243804653636,Yes,27,76593.92,6402.826666666668,!@9#%8,401.23895863924486,3,17,1
30,0.71,9,13.0,Bad,219,6,48,1864.11,96.71243804653636,Yes,27,76593.92,6402.826666666668,High_spent_Medium_value_payments,10000.0,-100,16,1
30,9.4,9,13.0,Bad,209,997,48,1864.11,96.71243804653636,Yes,27,76593.92,6402.826666666668,Low_spent_Medium_value_payments,188.38615847355152,3,16,1
30,0.71,9,13.0,Bad,211,6,48,1864.11,96.71243804653636,Yes,27,76593.92,6402.826666666668,High_spent_Small_value_payments,255.1117142673937,3,13,1
1794,4.45,7,11.0,Missing,68,10,45,2338.09,9.682064527276705,Yes,19,7756.465,516.3720833333333,Low_spent_Large_value_payments,22.1867287268306,2,19,1
29,4.45,7,16.0,Bad,70,10,45,2338.09,9.682064527276705,Yes,19,7756.465,516.3720833333333,Low_spent_Small_value_payments,55.51607928038951,2,14,1
29,4.45,7,16.0,Bad,72,10,45,2338.09,9.682064527276705,Yes,19,7756.465,516.3720833333333,Low_spent_Small_value_payments,33.80702298503152,2,21,0
33,2.71,7,15.0,Bad,159,6,30,4461.39,356.9795430065876,Missing,28,80968.04,6894.336666666666,High_spent_Large_value_payments,104.3244224005788,6,24,0
33,2.71,7,15.0,Bad,163,6,30,4461.39,356.9795430065876,Missing,28,80968.04,6894.336666666666,Low_spent_Medium_value_payments,301.1809921423888,636,24,1
28,10.31,7,6.0,Standard,121,7,14,1332.7,60.21398982535512,Yes,15,15855.34,1198.2783333333334,Low_spent_Small_value_payments,67.1488893718528,7,21,0
28,10.31,7,6.0,Standard,124,7,9,1332.7,60.21398982535512,Yes,15,15855.34,1198.2783333333334,Low_spent_Medium_value_payments,72.22108638430495,7,23,1
38,10.13,3,8.0,Standard,136,5,28,1266.35,176.57935192237656,Yes,5,91771.29,7547.607500000001,High_spent_Large_value_payments,73.84804665906857,3,10,0
38,0.1200000000000001,6,5.0,Standard,227,4,14,485.7,101.92311489248776,No,15,66554.31,5744.1925,Low_spent_Medium_value_payments,319.5777039438538,3,19,1
53,-2.63,4,1.0,Standard,203,7,18,951.72,164.95861813650438,Yes,10,114128.44,3093.745000000001,High_spent_Large_value_payments,96.01483369500625,-100,15,0
35,6.82,3,2.0,Standard,311,4,20,954.71,51177.0,No,20,123802.52,10498.876666666669,Low_spent_Large_value_payments,749.4617535892091,2,16,0
35,12.82,3,2.0,Standard,312,4,25,954.71,124.1380722636244,No,20,123802.52,10498.876666666669,Low_spent_Medium_value_payments,352.9370062157583,2,14,0
36,6.82,3,2.0,Standard,314,4,20,954.71,124.1380722636244,No,20,123802.52,10498.876666666669,Low_spent_Medium_value_payments,904.6584419551442,2,16,0
36,6.82,3,2.0,Missing,316,4,20,954.71,124.1380722636244,No,20,123802.52,10498.876666666669,Low_spent_Large_value_payments,446.9984417725543,2,17,0
19,4.55,6,4.0,Good,387,7,25,456.26,72.74505701930059,No,10,50513.12,3093.745000000001,High_spent_Medium_value_payments,85.61562791378965,2,15,0
19,4.55,6,4.0,Missing,391,7,20,456.26,72.74505701930059,No,10,50513.12,4239.426666666667,High_spent_Small_value_payments,107.00069573309814,2,13,0
54,3.69,4,1.0,Good,277,5,6,463.59,61.1320484527866,No,8,116428.12,9740.343333333332,Low_spent_Medium_value_payments,277.9149364008936,1,2,0
54,1.69,4,1.0,Good,281,5,6,463.59,61.1320484527866,No,8,116428.12,9740.343333333332,High_spent_Large_value_payments,68.28037024476635,1,-1,0
14,17.86,3,7.0,Standard,220,8,17,2132.46,18.25010304531889,Yes,5,15433.33,1421.1108333333334,High_spent_Small_value_payments,76.63973929353315,2,18,1
14,21.86,3,7.0,Standard,221,8,13,2132.46,18.25010304531889,Yes,5,15433.33,1421.1108333333334,Low_spent_Small_value_payments,153.68644365736134,2,14,1
14,17.86,3,12.0,Standard,222,8,17,2132.46,18.25010304531889,Yes,5,15433.33,3093.745000000001,Low_spent_Medium_value_payments,118.18688353362104,2,18,1
14,10.86,3,12.0,Standard,223,8,17,2132.46,18.25010304531889,Yes,5,15433.33,1421.1108333333334,High_spent_Medium_value_payments,40.683866491886505,2,18,1
14,21.86,3,12.0,Standard,219,8,16,2132.46,28326.0,Yes,5,15433.33,3093.745000000001,Low_spent_Small_value_payments,75.6505727072002,2,18,1
20,19.64,3,8.0,Standard,95,5,24,969.83,473.1944773799017,Missing,15,102665.07,3093.745000000001,Low_spent_Large_value_payments,494.0128564622424,6,19,0
27,15.72,6,4.0,Standard,152,4,25,2685.23,106.66245421440576,Yes,10,59110.84,5210.903333333333,High_spent_Medium_value_payments,63.22172364722026,3,19,1
27,15.72,6,4.0,Standard,155,4,25,2685.23,106.66245421440576,Yes,10,59110.84,5210.903333333333,High_spent_Large_value_payments,135.92568154608836,3,14,0
27,9.72,6,4.0,Standard,156,4,25,2685.23,106.66245421440576,Yes,10,59110.84,5210.903333333333,High_spent_Medium_value_payments,214.0804792387572,3,17,0
21,9.09,9,6.0,Bad,88,7,57,3842.22,79.93579618313555,Yes,27,17515.75,3093.745000000001,Low_spent_Small_value_payments,226.55879138205285,6,18,1
21,4.09,9,6.0,Missing,89,7,57,3842.22,79.93579618313555,Yes,27,17515.75,1691.645833333333,Low_spent_Small_value_payments,178.12155832511016,6,21,0
20,15.89,3,4.0,Standard,278,7,12,183.15,20222.0,Yes,19,16047.01,1361.2508333333333,Low_spent_Small_value_payments,90.56079185820948,1,12,0
20,13.89,3,4.0,Standard,279,7,8,183.15,8.245353566398231,Yes,19,16047.01,1361.2508333333333,Low_spent_Medium_value_payments,128.21665705827596,1,12,0
20,12.89,3,8.0,Standard,283,7,8,183.15,8.245353566398231,Missing,19,16047.01,1361.2508333333333,!@9#%8,89.65982574273367,1,9,0
21,12.89,3,8.0,Standard,219,7,8,183.15,8.245353566398231,Yes,19,16047.01,1361.2508333333333,Low_spent_Small_value_payments,54.991667111418856,1,12,0
45,2.6,6,7.0,Bad,239,9,52,2196.5,126.41027475623964,Yes,27,32520.18,2928.015,!@9#%8,246.86525458706464,6,19,1
45,1.6,6,7.0,Bad,242,9,52,2196.5,126.41027475623964,Yes,27,32520.18,2928.015,High_spent_Medium_value_payments,89.12935049592295,6,14,1
20,27.54,10,8.0,Missing,22,8,44,2777.31,47.85880178285707,Yes,28,14749.06,1008.0883333333336,Low_spent_Medium_value_payments,83.99562964707032,5,15,0
20,27.54,10,8.0,Bad,23,8,45,2777.31,47.85880178285707,Yes,28,14749.06,1008.0883333333336,!@9#%8,14.739203794229548,5,15,1
20,27.54,10,8.0,Bad,24,8,44,2777.31,47.85880178285707,Yes,28,14749.06,3093.745000000001,Low_spent_Small_value_payments,87.0042954221739,5,15,1
20,27.54,10,8.0,Missing,25,8,40,2777.31,47.85880178285707,Yes,28,14749.06,1008.0883333333336,Low_spent_Small_value_payments,90.99153041796988,5,15,1
20,27.54,10,8.0,Bad,219,8,44,2777.31,47.85880178285707,Yes,28,14749.06,1008.0883333333336,Low_spent_Small_value_payments,135.92568154608836,5,13,1
36,8.99,4,0.0,Standard,328,8,19,75.52,53.77838853371379,No,9,113561.2,3093.745000000001,Low_spent_Small_value_payments,1182.573812527185,1,17,0
37,7.99,4,0.0,Standard,330,8,21,75.52,53.77838853371379,No,9,113561.2,9580.433333333332,High_spent_Large_value_payments,75.23253368518269,1,18,0
37,7.99,4,0.0,Standard,331,8,25,75.52,53.77838853371379,No,9,113561.2,9580.433333333332,!@9#%8,661.0683540518112,1,15,1
20,3.97,3,4.0,Good,293,1,14,1061.06,132.67489652058006,No,2,101399.13,8535.9275,!@9#%8,100.93834193727363,2,6,0
20,3.97,3,4.0,Good,294,1,14,1061.06,132.67489652058006,No,2,101399.13,8535.9275,!@9#%8,477.78547048909655,2,7,0
20,4.9700000000000015,3,4.0,Good,297,1,14,1061.06,132.67489652058006,No,2,101399.13,8535.9275,High_spent_Medium_value_payments,114.2993860848862,2,6,0
25,1.73,7,7.0,Bad,185,6,18,1358.23,285.2713043922766,Yes,16,71208.16,6029.013333333332,Low_spent_Large_value_payments,517.1604472635515,7,27,1
25,1.73,7,7.0,Bad,188,6,22,1358.23,285.2713043922766,Missing,16,71208.16,6029.013333333332,High_spent_Large_value_payments,126.13520246359889,7,26,0
25,1.73,7,7.0,Bad,189,6,22,1358.23,285.2713043922766,Missing,16,71208.16,6029.013333333332,High_spent_Small_value_payments,217.20961187333,7,25,1
30,2.02,7,4.0,Good,189,4,10,482.73,298.19685509422874,No,7,110209.68,3093.745000000001,High_spent_Large_value_payments,204.9255957036494,4,3,0
30,9.4,7,1213.0,Good,191,4,10,482.73,298.19685509422874,No,7,110209.68,3093.745000000001,Low_spent_Large_value_payments,664.2589271767998,4,3,0
33,15.48,5,12.0,Standard,205,7,19,429.69,61.37470192667798,Yes,14,17131.345,1569.6120833333334,High_spent_Small_value_payments,81.03329114772934,5,19,0
33,12.48,5,12.0,Standard,206,7,14,429.69,61.37470192667798,Yes,14,17131.345,1569.6120833333334,Low_spent_Small_value_payments,62.10263475752557,5,19,1
29,18.37,4,4.0,Standard,152,3,22,2441.47,61.52513971446204,Yes,12,60904.59,5080.3825,High_spent_Large_value_payments,70.86664240313473,2,14,0
29,12.37,4,4.0,Standard,153,3,22,2441.47,61.52513971446204,Yes,12,60904.59,5080.3825,Low_spent_Large_value_payments,460.7712931990685,2,16,0
29,18.37,4,8.0,Standard,155,3,22,2441.47,61.52513971446204,Yes,12,60904.59,3093.745000000001,Low_spent_Small_value_payments,394.8939566733383,2,14,0
30,12.37,4,8.0,Standard,158,3,22,2441.47,61.52513971446204,Yes,12,60904.59,5080.3825,!@9#%8,264.08717369875484,2,14,0
39,8.11,4,1.0,Good,277,4,-5,413.28,216.06974499891444,No,1,151623.56,3093.745000000001,High_spent_Large_value_payments,126.70173896794536,3,7,0
19,12.03,6,17.0,Bad,135,10,45,1421.64,88.87695827289501,Yes,22,16334.61,3093.745000000001,!@9#%8,118.84695201251792,7,12,1
31,7.91,9,6.0,Bad,39,9,32,4836.24,26.27051721841384,Yes,24,9491.02,865.9183333333334,!@9#%8,91.71905003402392,6,24,1
31,7.91,9,7.0,Bad,219,9,35,4836.24,26.27051721841384,Missing,24,9491.02,865.9183333333334,Low_spent_Small_value_payments,92.81857839090466,6,24,1
31,7.91,9,7.0,Bad,41,9,32,4836.24,26.27051721841384,Yes,24,9491.02,3093.745000000001,Low_spent_Small_value_payments,45.37156159539129,6,24,0
32,7.91,9,7.0,Bad,45,9,32,4836.24,26.27051721841384,Yes,24,9491.02,865.9183333333334,Low_spent_Medium_value_payments,30.782172228922214,6,27,0
27,2.29,10,15.0,Bad,158,6,62,1441.4,198.3720163350333,Yes,18,41467.22,3174.601666666667,!@9#%8,94.06452924554544,9,21,1
28,2.29,10,31.0,Bad,159,6,62,1441.4,198.3720163350333,Missing,18,41467.22,3174.601666666667,Low_spent_Medium_value_payments,135.92568154608836,9,19,0
28,2.29,10,15.0,Bad,163,6,62,1441.4,198.3720163350333,Yes,18,41467.22,3174.601666666667,Low_spent_Small_value_payments,207.50370975566184,9,21,1
28,2.29,10,15.0,Bad,164,6,62,1441.4,198.3720163350333,Yes,18,41467.22,3174.601666666667,Low_spent_Large_value_payments,237.51950168463415,9,23,1
30,16.240000000000002,5,6.0,Standard,219,6,16,460.46,83.34945904489105,Missing,19,104367.21,8486.2675,Low_spent_Medium_value_payments,266.2747982758757,1,14,0
30,6.24,5,6.0,Missing,190,6,21,460.46,83.34945904489105,No,19,104367.21,8486.2675,High_spent_Small_value_payments,225.3516097959338,1,12,0
20,9.4,4,7.0,Standard,87,4,19,1354.48,261.98950066556665,Yes,10,93143.58,7584.965,Low_spent_Medium_value_payments,10000.0,5,20,0
45,5.62,1,0.0,Missing,188,2,1,1354.15,86.9520320085385,No,2,66571.1,5511.591666666667,High_spent_Large_value_payments,74.37677061816369,3,12,0
45,5.62,1,0.0,Good,219,2,-1,1354.15,86.9520320085385,No,2,66571.1,5511.591666666667,High_spent_Large_value_payments,46.9954955311884,3,14,0
31,18.34,3,4.0,Standard,71,3,25,2587.43,198.19406124517243,Yes,6,53260.38,4342.365,Low_spent_Small_value_payments,180.05153009207444,7,18,0
32,18.34,3,4.0,Standard,78,3,25,2587.43,198.19406124517243,Yes,6,53260.38,4342.365,High_spent_Large_value_payments,45.04664418118986,7,18,0
37,14.97,8,12.0,Bad,63,7,22,2150.61,46.98654502055218,Missing,32,8525194.0,3093.745000000001,Low_spent_Small_value_payments,31.44756467672591,7,18,1
37,8.97,8,12.0,Bad,67,7,22,2150.61,93.1677670298342,Yes,32,10021.72,501.9621113240513,High_spent_Medium_value_payments,0.0,7,18,1
37,8.97,8,16.0,Bad,69,7,22,2150.61,93.1677670298342,Yes,32,10021.72,501.9621113240513,Low_spent_Small_value_payments,42.78121211200652,7,21,1
41,28.92,10,10.0,Missing,119,9,47,2944.35,39.15389972643829,Yes,32,8103.425,572.2854166666667,Low_spent_Small_value_payments,25.244365143230382,8,19,0
41,28.92,10,10.0,Bad,120,9,46,2944.35,39.15389972643829,Yes,32,8103.425,572.2854166666667,High_spent_Small_value_payments,36.98185756229601,8,22,0
41,31.92,10,11.0,Bad,126,9,47,2944.35,39.15389972643829,Yes,32,8103.425,572.2854166666667,Low_spent_Medium_value_payments,10000.0,8,21,1
31,22.4,6,7.0,Bad,46,7,29,4697.06,100.84400410402928,Yes,21,20022.29,1607.5241666666668,High_spent_Medium_value_payments,37.35440085410536,7,19,0
31,17.4,6,7.0,Bad,51,7,24,4697.06,100.84400410402928,Missing,21,20022.29,3093.745000000001,Low_spent_Small_value_payments,168.33476379167325,7,14,0
31,11.4,6,7.0,Missing,52,7,29,4697.06,100.84400410402928,Yes,21,20022.29,1607.5241666666668,Low_spent_Small_value_payments,115.75432311132964,7,19,0
-500,10.41,5,3.0,Standard,370,5,24,901.52,0.0,Missing,17,105750.3,9037.525,Low_spent_Large_value_payments,668.5304088866785,0,17,0
19,7.17,6,4.0,Standard,142,4,6,1202.4,28.35762469818307,Yes,10,27323.11,2111.925833333333,Low_spent_Small_value_payments,174.28498229893785,2,9,0
32,1.65,7,3.0,Good,192,2,8,443.32,373.921956166601,No,11,127760.4,10721.7,High_spent_Small_value_payments,397.7766338265693,4,4,0
32,-2.35,7,3.0,Good,193,2,8,443.32,373.921956166601,No,11,127760.4,10721.7,High_spent_Medium_value_payments,214.93575355938071,-100,1,0
56,15.78,7,9.0,Standard,355,4,6,413.08,47.57935790575591,No,20,25793.11,3093.745000000001,Low_spent_Large_value_payments,78.7459717527124,3,13,0
56,8.78,7,9.0,Standard,356,4,8,413.08,47.57935790575591,Missing,20,25793.11,3093.745000000001,High_spent_Medium_value_payments,91.4764596075128,3,12,0
31,28.1,8,10.0,Bad,52,8,44,2598.38,50.29265539878061,Yes,17,14318.26,1043.1883333333333,Low_spent_Small_value_payments,99.53888278072108,5,26,0
31,21.1,8,10.0,Bad,53,8,40,2598.38,50.29265539878061,Yes,17,14318.26,3093.745000000001,Low_spent_Small_value_payments,111.09075055704194,5,24,1
32,21.1,8,12.0,Missing,57,8,42,2598.38,50.29265539878061,Yes,17,14318.26,1043.1883333333333,High_spent_Small_value_payments,21.25006538624925,5,24,1
