Credit_Score,Age_woe,Num_Credit_Inquiries_woe,Num_Bank_Accounts_woe,Changed_Credit_Limit_woe,Payment_Behaviour_woe,Num_of_Delayed_Payment_woe,Num_of_Loan_woe,Credit_History_Age_woe,Credit_Mix_woe,Num_Credit_Card_woe,Monthly_Inhand_Salary_woe,Payment_of_Min_Amount_woe,Annual_Income_woe,Interest_Rate_woe,Amount_invested_monthly_woe,Outstanding_Debt_woe,Delay_from_due_date_woe,Total_EMI_per_month_woe
0,0.08868255416044078,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,-0.3926844209810506,0.2798333670399007,-0.903060384846259,-0.014789056073276878,0.0009932148297524036,-1.0824619527325359,-1.0017014706035627,0.4728748003890341,-0.9793130037754,-1.0540834231722254,-0.15627790880623874,-1.236777749692573,0.02225619806957397,0.12571179924756312
1,0.08868255416044078,0.9413631311779572,0.34142359850910464,-0.053037174622507996,-0.05438901254891246,1.1168544409954737,0.9783819652340274,-0.014789056073276878,1.323113648332219,0.04462045876264126,0.243961230138081,0.4728748003890341,0.37877539967807516,1.549692718695246,0.17946991046784877,1.7587429479840564,1.3722291490187735,0.12571179924756312
1,0.08868255416044078,0.9413631311779572,0.34142359850910464,-0.053037174622507996,-0.05438901254891246,0.2798333670399007,0.9783819652340274,-0.014789056073276878,1.323113648332219,0.04462045876264126,0.243961230138081,0.4728748003890341,0.37877539967807516,1.549692718695246,0.17946991046784877,1.7587429479840564,1.3722291490187735,0.12571179924756312
1,0.08868255416044078,0.9413631311779572,0.34142359850910464,-0.053037174622507996,0.3207413499468768,1.1168544409954737,-0.903060384846259,-0.014789056073276878,0.0009932148297524036,0.04462045876264126,0.243961230138081,0.4728748003890341,0.37877539967807516,1.549692718695246,0.17946991046784877,1.7587429479840564,1.3722291490187735,0.12571179924756312
0,0.08868255416044078,0.9413631311779572,0.34142359850910464,-0.053037174622507996,-0.05438901254891246,1.1168544409954737,0.9783819652340274,-0.014789056073276878,1.323113648332219,0.04462045876264126,0.243961230138081,0.4728748003890341,0.37877539967807516,1.549692718695246,0.17946991046784877,1.7587429479840564,1.3722291490187735,0.12571179924756312
1,0.08868255416044078,1.1833458824833798,-0.7689748399210067,0.14365226425936733,-0.19880771519495385,-0.19331392913219325,0.10412022085558625,-0.014789056073276878,0.0009932148297524036,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,0.025706592323531195,1.7587429479840564,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,1.1833458824833798,-0.7689748399210067,0.14365226425936733,-0.19880771519495385,0.2798333670399007,0.10412022085558625,-0.014789056073276878,-0.5422305159351396,0.9494125722464545,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,-0.15627790880623874,1.7587429479840564,0.02225619806957397,0.12571179924756312
1,0.08868255416044078,1.1833458824833798,-0.7689748399210067,0.14365226425936733,-0.05438901254891246,0.2798333670399007,0.10412022085558625,-0.014789056073276878,-0.5422305159351396,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,-0.415281449838903,1.7587429479840564,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,-0.19880771519495385,-0.6098721027939,-0.903060384846259,-1.133933023663624,-0.5422305159351396,0.04462045876264126,0.243961230138081,-0.9721608856872374,0.37877539967807516,-1.0540834231722254,0.17946991046784877,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,0.22918870732473196,-0.7689748399210067,-0.053037174622507996,-0.3926844209810506,-0.6098721027939,-0.903060384846259,-1.133933023663624,-0.5422305159351396,1.436177485530398,0.243961230138081,-0.9721608856872374,0.37877539967807516,-1.0540834231722254,0.17946991046784877,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,0.22918870732473196,-0.7689748399210067,-0.053037174622507996,-0.19880771519495385,-0.6098721027939,-0.903060384846259,-1.133933023663624,0.0009932148297524036,1.436177485530398,0.243961230138081,-0.9721608856872374,0.37877539967807516,-1.0540834231722254,0.17946991046784877,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,-0.3926844209810506,-0.6098721027939,-0.903060384846259,-1.133933023663624,-0.5422305159351396,0.04462045876264126,0.243961230138081,-0.9721608856872374,-0.2889952287368663,-1.0540834231722254,0.17946991046784877,-1.236777749692573,-0.8906560166193092,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,-0.19880771519495385,-0.6098721027939,-0.903060384846259,-1.133933023663624,-0.5422305159351396,0.04462045876264126,0.243961230138081,-0.9721608856872374,-0.2889952287368663,-1.0540834231722254,0.17946991046784877,-1.236777749692573,-0.8906560166193092,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,-0.05438901254891246,-0.6098721027939,-0.903060384846259,-1.133933023663624,-0.5422305159351396,0.04462045876264126,0.243961230138081,-0.9721608856872374,-0.2889952287368663,-1.0540834231722254,0.025706592323531195,-1.236777749692573,-0.8906560166193092,0.12571179924756312
1,0.5797695278736053,0.9413631311779572,-0.7689748399210067,0.14365226425936733,-0.3926844209810506,0.2798333670399007,-0.903060384846259,0.8853246437494041,0.0009932148297524036,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,0.11505976991180016,0.17946991046784877,1.7587429479840564,0.02225619806957397,0.12571179924756312
1,0.5797695278736053,0.9413631311779572,-0.7689748399210067,0.14365226425936733,0.3207413499468768,-0.19331392913219325,-0.32488176476215536,0.8853246437494041,-0.5422305159351396,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,0.11505976991180016,-0.415281449838903,1.7587429479840564,0.02225619806957397,0.12571179924756312
1,0.5797695278736053,0.9413631311779572,-0.7689748399210067,-0.036724065062762774,-0.05438901254891246,0.2798333670399007,-0.32488176476215536,0.8853246437494041,-0.5422305159351396,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,0.11505976991180016,-0.15627790880623874,1.7587429479840564,0.02225619806957397,0.12571179924756312
1,0.5797695278736053,0.9413631311779572,-0.7689748399210067,0.14365226425936733,-0.05438901254891246,0.2798333670399007,-0.32488176476215536,0.8853246437494041,0.0009932148297524036,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,0.11505976991180016,-0.15627790880623874,1.7587429479840564,0.02225619806957397,0.12571179924756312
1,0.5797695278736053,0.9413631311779572,-0.7689748399210067,0.14365226425936733,-0.19880771519495385,0.2798333670399007,-0.32488176476215536,0.8853246437494041,-0.5422305159351396,1.436177485530398,-0.02782381077904504,0.01716093709273575,0.09989358009702053,0.11505976991180016,0.025706592323531195,1.7587429479840564,0.02225619806957397,0.12571179924756312
1,0.08868255416044078,0.22918870732473196,0.34142359850910464,-0.3186779650922827,0.3207413499468768,0.2798333670399007,0.9783819652340274,-0.6904539851500269,0.0009932148297524036,0.9494125722464545,0.563559606439183,0.4728748003890341,1.1891487495491122,1.549692718695246,0.17946991046784877,1.7587429479840564,0.02225619806957397,0.12571179924756312
1,0.08868255416044078,1.1833458824833798,0.34142359850910464,-0.3186779650922827,0.07980069860573373,0.2798333670399007,0.9783819652340274,-0.6904539851500269,1.323113648332219,0.9494125722464545,-0.02782381077904504,0.4728748003890341,1.1891487495491122,1.549692718695246,0.17946991046784877,1.7587429479840564,-0.8906560166193092,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,0.3207413499468768,-0.6098721027939,0.10412022085558625,-0.6904539851500269,-0.5422305159351396,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,0.09989358009702053,-1.0540834231722254,-0.415281449838903,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,0.3207413499468768,-0.6098721027939,0.10412022085558625,-0.014789056073276878,-0.5422305159351396,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,0.09989358009702053,-1.0540834231722254,-0.415281449838903,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,0.3207413499468768,-0.6098721027939,0.10412022085558625,-0.6904539851500269,0.0009932148297524036,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,0.09989358009702053,-1.0540834231722254,-0.415281449838903,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,1.1833458824833798,0.34142359850910464,0.14365226425936733,-0.05438901254891246,0.2798333670399007,0.9783819652340274,0.8853246437494041,1.323113648332219,0.9494125722464545,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,-0.415281449838903,0.815788131559183,1.3722291490187735,0.12571179924756312
0,0.08868255416044078,1.1833458824833798,0.34142359850910464,0.14365226425936733,-0.19880771519495385,0.2798333670399007,0.9783819652340274,0.8853246437494041,0.0009932148297524036,0.9494125722464545,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,0.025706592323531195,0.815788131559183,1.3722291490187735,0.12571179924756312
0,0.08868255416044078,1.1833458824833798,0.34142359850910464,0.45407782045994405,-0.19880771519495385,0.2798333670399007,0.9783819652340274,0.8853246437494041,0.0009932148297524036,0.9494125722464545,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,0.025706592323531195,0.815788131559183,1.3722291490187735,0.12571179924756312
0,0.08868255416044078,1.1833458824833798,0.34142359850910464,0.14365226425936733,-0.3926844209810506,-0.6098721027939,0.9783819652340274,0.8853246437494041,1.323113648332219,0.9494125722464545,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,0.17946991046784877,0.815788131559183,1.3722291490187735,0.12571179924756312
1,0.08868255416044078,1.1833458824833798,1.4573277137903586,0.45407782045994405,-0.05438901254891246,0.2798333670399007,0.10412022085558625,0.8853246437494041,1.323113648332219,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,0.025706592323531195,0.815788131559183,0.02225619806957397,0.12571179924756312
1,0.08868255416044078,1.1833458824833798,1.4573277137903586,0.45407782045994405,0.3207413499468768,-0.19331392913219325,0.10412022085558625,0.8853246437494041,1.323113648332219,1.436177485530398,-0.02782381077904504,0.4728748003890341,0.09989358009702053,1.549692718695246,-0.15627790880623874,0.815788131559183,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,0.07980069860573373,-0.19331392913219325,-0.903060384846259,-1.133933023663624,-0.5422305159351396,-1.0824619527325359,-1.0017014706035627,-0.9721608856872374,-0.9793130037754,-1.0540834231722254,-0.415281449838903,-1.236777749692573,-0.8906560166193092,-1.005950992496723
0,0.08868255416044078,0.22918870732473196,-0.7689748399210067,-0.053037174622507996,-0.3926844209810506,-0.6098721027939,-0.903060384846259,-1.133933023663624,-0.5422305159351396,-1.0824619527325359,-1.0017014706035627,0.01716093709273575,-0.9793130037754,-1.0540834231722254,0.025706592323531195,-1.236777749692573,-0.8906560166193092,-1.005950992496723
0,0.08868255416044078,-1.0718352055879654,-0.7689748399210067,-0.036724065062762774,0.07980069860573373,-0.6098721027939,-0.903060384846259,-1.133933023663624,0.0009932148297524036,-1.0824619527325359,-1.0017014706035627,-0.9721608856872374,-0.9793130037754,-1.0540834231722254,-0.415281449838903,-1.236777749692573,-0.8906560166193092,-1.005950992496723
0,0.08868255416044078,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,-0.19880771519495385,-0.6098721027939,-0.903060384846259,-1.133933023663624,-0.5422305159351396,-1.0824619527325359,-1.0017014706035627,0.01716093709273575,-0.9793130037754,-1.0540834231722254,-0.415281449838903,-1.236777749692573,-0.8906560166193092,-1.005950992496723
1,-0.7503439634324701,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,0.3207413499468768,-0.6098721027939,-0.32488176476215536,-1.133933023663624,-0.5422305159351396,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,0.09989358009702053,-1.0540834231722254,0.025706592323531195,-1.236777749692573,0.02225619806957397,0.12571179924756312
1,-0.7503439634324701,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,-0.19880771519495385,-0.6098721027939,-0.32488176476215536,-1.133933023663624,0.0009932148297524036,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,0.09989358009702053,-1.0540834231722254,0.17946991046784877,-1.236777749692573,0.02225619806957397,0.12571179924756312
1,-0.7503439634324701,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,0.07980069860573373,-0.19331392913219325,-0.32488176476215536,-1.133933023663624,-0.5422305159351396,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,0.09989358009702053,-1.0540834231722254,-0.15627790880623874,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,-0.7503439634324701,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,0.3207413499468768,-0.6098721027939,-0.32488176476215536,-0.014789056073276878,-0.5422305159351396,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,0.09989358009702053,-1.0540834231722254,0.025706592323531195,-1.236777749692573,0.02225619806957397,0.12571179924756312
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,-0.19880771519495385,1.1168544409954737,-0.903060384846259,-1.133933023663624,-0.5422305159351396,0.04462045876264126,0.243961230138081,0.01716093709273575,-0.9793130037754,-1.0540834231722254,0.17946991046784877,-1.236777749692573,0.02225619806957397,-1.005950992496723
0,0.08868255416044078,-1.0718352055879654,0.34142359850910464,-0.053037174622507996,0.07980069860573373,0.2798333670399007,-0.903060384846259,-1.133933023663624,0.0009932148297524036,0.04462045876264126,0.563559606439183,0.01716093709273575,0.37877539967807516,1.0056135600115728,-0.415281449838903,-1.236777749692573,0.02225619806957397,0.12571179924756312
1,0.08868255416044078,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,-0.3926844209810506,1.1168544409954737,-0.32488176476215536,-1.133933023663624,-0.5422305159351396,-1.0824619527325359,-0.02782381077904504,-0.9721608856872374,-0.9793130037754,-1.0540834231722254,0.025706592323531195,-0.21097948519853532,0.02225619806957397,0.12571179924756312
1,0.08868255416044078,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,0.07980069860573373,-0.6098721027939,-0.32488176476215536,-1.133933023663624,0.0009932148297524036,-1.0824619527325359,-1.0017014706035627,-0.9721608856872374,-0.9793130037754,-1.0540834231722254,-0.15627790880623874,-0.21097948519853532,0.02225619806957397,0.12571179924756312
0,-0.7503439634324701,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,0.3207413499468768,-0.6098721027939,-0.32488176476215536,-1.133933023663624,-0.5422305159351396,0.04462045876264126,-0.02782381077904504,-0.9721608856872374,-0.2889952287368663,-1.0540834231722254,-0.15627790880623874,-1.236777749692573,-0.8906560166193092,0.12571179924756312
0,-0.7503439634324701,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,-0.3926844209810506,-0.6098721027939,-0.32488176476215536,-1.133933023663624,-0.5422305159351396,0.04462045876264126,-0.02782381077904504,-0.9721608856872374,-0.2889952287368663,1.0056135600115728,0.17946991046784877,-1.236777749692573,-0.8906560166193092,0.12571179924756312
0,-0.7503439634324701,-1.0718352055879654,-0.7689748399210067,-0.053037174622507996,-0.05438901254891246,-0.6098721027939,-0.32488176476215536,-1.133933023663624,-0.5422305159351396,0.04462045876264126,-0.02782381077904504,-0.9721608856872374,-0.2889952287368663,-1.0540834231722254,0.025706592323531195,-1.236777749692573,-0.8906560166193092,0.12571179924756312
