split,actual,probability,prediction
test,0,0.15289561025262335,0
test,0,0.16263687405774896,0
test,0,0.17541249872099424,0
test,0,0.2687125939705997,0
test,0,0.3406659834481721,0
test,0,0.3128018717082688,0
test,0,0.15774679256601504,0
test,0,0.4942353812591525,0
test,1,0.645012383877288,1
test,0,0.6644282072105973,1
test,1,0.18221502681784751,0
test,0,0.18221502681784751,0
test,0,0.18160332867963114,0
test,0,0.3057265967655024,0
test,0,0.15524677749941593,0
test,0,0.12194057752523348,0
test,0,0.18390381788604745,0
test,0,0.2588743805431816,0
test,0,0.17113845317414703,0
test,0,0.2773738382275357,0
test,0,0.1235389289610221,0
test,0,0.06303559100281524,0
test,0,0.1096453259716792,0
test,0,0.1604403531407352,0
test,0,0.15089191756191725,0
test,0,0.6487465019775878,1
test,0,0.6226148033307242,1
test,0,0.6200441434883807,1
test,1,0.6419274525549015,1
test,0,0.16252488444115948,0
test,0,0.15745402115993457,0
test,1,0.6114289364226395,1
test,1,0.6055177893872061,1
test,0,0.1875498195261821,0
test,0,0.9384200701005784,1
test,0,0.9368773120712125,1
test,0,0.21908533045459191,0
test,0,0.14574709135730912,0
test,0,0.3913252410754254,0
test,1,0.7917113960059465,1
test,1,0.8368129060011367,1
test,1,0.8438198594474263,1
test,1,0.7886679196104724,1
test,1,0.8039873680450408,1
test,1,0.6608004348397292,1
test,0,0.5889881638660852,1
test,1,0.5687012942529697,1
test,1,0.6646894868470395,1
test,1,0.19471201470923927,0
test,1,0.18709466147389991,0
test,1,0.13488150448474487,0
test,0,0.365807857857938,0
test,1,0.4500302564518195,0
test,0,0.32050538319244626,0
test,0,0.19510919749064243,0
test,1,0.9353576440128509,1
test,1,0.8954976511460039,1
test,0,0.6403565038366478,1
test,0,0.7118076111629482,1
test,1,0.6859258213340689,1
test,0,0.6613679516270143,1
test,0,0.14548639639956992,0
test,0,0.15888226581659845,0
test,0,0.09159057796864685,0
test,0,0.3791819363724547,0
test,0,0.5170675406177208,1
test,0,0.5379823655079113,1
test,1,0.8476042311252882,1
test,0,0.8517401881965734,1
test,0,0.21980929579278716,0
test,0,0.27087783306993607,0
test,1,0.7135401434032115,1
test,1,0.6675645917054377,1
test,1,0.6565300733944855,1
test,1,0.6158133461161174,1
test,1,0.9520143092830723,1
test,1,0.9384000542004418,1
test,1,0.946121196874499,1
test,0,0.13456269556916622,0
test,0,0.12113518676520119,0
test,0,0.14619417819512406,0
test,0,0.1531621045407903,0
test,0,0.14859541289282474,0
test,0,0.1425304992481931,0
test,0,0.1460035194487495,0
test,0,0.2182789472378566,0
test,0,0.1598989494645099,0
test,0,0.27973817835721365,0
test,0,0.34066151711595644,0
test,0,0.18915053889651864,0
test,0,0.2240418021754541,0
test,1,0.8787856699517572,1
test,0,0.15113162642329991,0
test,0,0.17143449031855273,0
test,0,0.16928573739990532,0
test,0,0.16931202389800876,0
test,0,0.10993470713310673,0
test,0,0.2647977502428739,0
test,0,0.41017943038318916,0
test,0,0.41628487939660125,0
test,0,0.34097430005205404,0
test,0,0.3823806178858363,0
test,1,0.8694306077705453,1
test,1,0.8527782793486275,1
test,1,0.8882204492734163,1
test,1,0.8822921347819058,1
test,1,0.8456385529049084,1
test,1,0.8561001910170833,1
test,0,0.42277501644882726,0
test,0,0.38133391422018653,0
test,0,0.2218908606024711,0
test,0,0.33496035926662276,0
test,0,0.3590958044672608,0
test,0,0.34390578245036624,0
test,1,0.9364410495730684,1
test,1,0.8765112020694658,1
test,0,0.12519655471127275,0
test,0,0.1348691884047287,0
test,0,0.1438519492393046,0
test,0,0.2514602031744966,0
test,1,0.9280734769134256,1
test,1,0.2345539927505737,0
test,1,0.18175340561313705,0
test,0,0.1113188785665672,0
test,1,0.19474990168368922,0
test,0,0.16263687405774896,0
test,0,0.1746247174623084,0
test,0,0.2032899518761995,0
test,0,0.1855961036585267,0
test,1,0.33714123232452387,0
test,0,0.26219485568593215,0
test,0,0.1951163785771351,0
test,0,0.16712116145100112,0
test,0,0.4400715665882119,0
test,0,0.37129277628579516,0
test,0,0.2500934322094176,0
test,0,0.30832538314086644,0
test,0,0.33366496777720495,0
test,0,0.31894196905210953,0
test,0,0.2992159152286544,0
test,0,0.3888971624371927,0
test,0,0.3224013094673544,0
test,0,0.27601840492152874,0
test,1,0.45729854623508265,0
test,1,0.4166843083021357,0
test,1,0.387813881462267,0
test,0,0.814037996999387,1
test,0,0.17744868304047032,0
test,0,0.19176353139283164,0
test,0,0.18120430078218389,0
test,0,0.13877050012960954,0
test,0,0.1454826015437928,0
test,0,0.32413016507978504,0
test,0,0.19925646026300298,0
test,0,0.7417274058130346,1
test,0,0.2335519573702083,0
test,0,0.18250734665462656,0
test,0,0.2924391588832661,0
test,0,0.23572037894569176,0
test,0,0.24818755708317108,0
test,0,0.21133732305587938,0
test,0,0.3113789373075529,0
test,0,0.3674972095389066,0
test,1,0.2522575438234331,0
test,1,0.24140683595556103,0
test,0,0.1710551022426713,0
test,0,0.11844723277252726,0
test,0,0.20785996403077459,0
test,0,0.23655538119810415,0
test,1,0.8998828162774594,1
test,0,0.28672821946552374,0
test,0,0.3176012900668423,0
test,0,0.3421854579690277,0
test,0,0.21801287993376403,0
test,0,0.27961322479885503,0
test,1,0.25056433664339106,0
test,1,0.3789455765769294,0
test,1,0.26442628097217813,0
test,1,0.38693924394388,0
test,1,0.8198430095587207,1
test,1,0.8047914182722554,1
test,1,0.8546809080154582,1
test,0,0.39026283920079036,0
test,0,0.2890103185884925,0
test,0,0.3785919089757148,0
test,1,0.8381023997099104,1
test,1,0.8326739992346175,1
test,1,0.8235854589229175,1
test,1,0.8266206167344715,1
test,1,0.8474769960528207,1
test,1,0.8827583353485433,1
test,1,0.9098928098762055,1
test,0,0.8979051976291937,1
test,0,0.8867172874643142,1
test,0,0.6260053170297718,1
test,0,0.6883433608701844,1
test,1,0.7490062141631209,1
test,1,0.6669650795605045,1
test,1,0.724288763984073,1
test,1,0.7871910011985246,1
test,1,0.8910481585864132,1
test,0,0.09509693264152236,0
test,0,0.1267766389900689,0
test,0,0.10999391261995126,0
test,0,0.06949498995632795,0
test,0,0.2688400420730298,0
test,0,0.2566353261772983,0
test,0,0.9098148771202516,1
test,0,0.6618248702126425,1
test,0,0.7352679957765947,1
test,1,0.8568210811427102,1
test,0,0.8568210811427102,1
test,0,0.8255820231076033,1
test,0,0.3669277807649261,0
test,1,0.9210221943326223,1
test,0,0.9158132240954603,1
test,0,0.19106648016923633,0
test,0,0.31056460093277083,0
test,0,0.37201779535589774,0
test,0,0.24528192512089142,0
test,0,0.15377920255473734,0
test,0,0.22935777554952458,0
test,0,0.7404098742203618,1
test,0,0.8327457239966864,1
test,0,0.30335329862715416,0
test,0,0.41092334178414286,0
test,1,0.5380569363136046,1
test,1,0.5311155655938332,1
test,1,0.5680270925127865,1
test,0,0.12574671944509164,0
test,0,0.10279953800870638,0
test,0,0.13984106649627231,0
test,0,0.13821707057434185,0
test,0,0.1461516759958668,0
test,0,0.09490825872311943,0
test,0,0.08421059110351892,0
test,1,0.3031404297810574,0
test,0,0.27003156785896654,0
test,1,0.16015667965245958,0
test,1,0.4788051174243745,0
test,0,0.478935721198958,0
test,0,0.31033986447063006,0
test,0,0.5909461367537204,1
test,0,0.5803840144843189,1
test,0,0.6110604414437731,1
test,0,0.6825731293684975,1
test,1,0.7139837630642357,1
test,1,0.8324869943982992,1
test,1,0.8353053342184193,1
test,1,0.5604845797245992,1
test,1,0.4134452080274817,0
test,1,0.4369395850798154,0
test,1,0.24289692198260304,0
test,0,0.14424247156641926,0
test,0,0.15510849469017857,0
test,0,0.28796761523522585,0
test,0,0.2840881969724363,0
test,0,0.21442053846091522,0
test,1,0.7172032859774322,1
test,1,0.7724529255108977,1
test,0,0.7139294734535903,1
test,0,0.7549832025660308,1
test,0,0.20873190233503566,0
test,1,0.20610856698747315,0
test,1,0.23637664419865828,0
test,0,0.32096947757909766,0
test,0,0.23063580877288076,0
test,0,0.16244763855401903,0
test,0,0.11984803804735293,0
test,0,0.26663686028328293,0
test,0,0.24852508218861746,0
test,0,0.2758699826152178,0
test,1,0.6343585097088426,1
test,0,0.7721321125413213,1
test,0,0.7020228364093248,1
test,0,0.5759459600387296,1
test,0,0.1308737618735294,0
test,0,0.16808221992812541,0
test,0,0.1102644258014,0
test,0,0.47808685254993427,0
test,0,0.3356415199635447,0
test,0,0.6615762755390875,1
test,1,0.8737573836176226,1
test,1,0.8885606591004571,1
test,0,0.8929764693668345,1
test,0,0.851413254158206,1
test,0,0.11132046232221664,0
test,0,0.5449532167945674,1
test,0,0.5654706842121856,1
test,0,0.5302535125211232,1
test,0,0.5514920348814369,1
test,0,0.11299753461539565,0
test,0,0.12309054578977573,0
test,1,0.1467842363236242,0
test,0,0.16155820387673975,0
test,0,0.1221799255734251,0
test,0,0.17250408701520284,0
test,0,0.18073773649688724,0
test,0,0.18688889668902592,0
test,0,0.25623229539795794,0
test,0,0.44835474722848423,0
test,0,0.37758954183656646,0
test,0,0.22968963247510932,0
test,0,0.35404954676074013,0
test,0,0.153125217592459,0
test,0,0.19108836095057363,0
test,0,0.14173584401912984,0
test,0,0.2871814172572022,0
test,0,0.3093743460491279,0
test,0,0.30681310910656356,0
test,1,0.5753283926679824,1
test,1,0.4866619298032911,0
test,0,0.16266790792498,0
test,0,0.20921039827059326,0
test,0,0.22682677418284183,0
test,0,0.22682677418284183,0
test,0,0.38232316354440327,0
test,0,0.3063920699204707,0
test,0,0.40210866959227637,0
test,0,0.15727377674888543,0
test,0,0.21375050096215467,0
test,0,0.18006693109691654,0
test,0,0.18080037155704815,0
test,0,0.19032198407798184,0
test,0,0.18080037155704815,0
test,1,0.5301485121318305,1
test,1,0.5322040144783332,1
test,1,0.9462573797422469,1
test,1,0.9442483800618013,1
test,1,0.9143232958001557,1
test,1,0.35171679847515036,0
test,1,0.34042251664785145,0
test,1,0.4039331963753065,0
test,1,0.8389762427011109,1
test,1,0.8226383340077486,1
test,1,0.720281098194035,1
test,1,0.6800549216526948,1
test,0,0.8690656726007254,1
test,1,0.9147764063983275,1
test,0,0.8958425588917064,1
test,1,0.9443116453787531,1
test,0,0.19056358447286106,0
test,0,0.21901023795508096,0
test,0,0.26612224826673675,0
test,0,0.24988515155119279,0
test,0,0.15848676023715533,0
test,1,0.30907970426098075,0
test,0,0.18074167517274067,0
test,0,0.23556247364387906,0
test,1,0.8297670647333014,1
test,1,0.8418588537158239,1
test,1,0.8815408345904358,1
test,1,0.7943795850727629,1
test,1,0.8732363537492609,1
test,1,0.8653660058702207,1
test,1,0.853750897711928,1
test,0,0.3305129047366868,0
test,0,0.3760184524892146,0
test,0,0.4016038104230376,0
test,1,0.2602390743049669,0
test,1,0.26209366185768,0
test,0,0.869262990326324,1
test,0,0.8120266184111106,1
test,1,0.8482563505172466,1
test,1,0.8324476381748831,1
test,0,0.2144284868345917,0
test,0,0.2144284868345917,0
test,1,0.7024977245833347,1
test,1,0.47706485413351424,0
test,0,0.2796768238406188,0
test,0,0.2268858882811799,0
test,1,0.21053249433717217,0
test,0,0.18391227664115908,0
test,0,0.2573415170602943,0
test,0,0.2223215879113105,0
test,0,0.17736032545742098,0
test,0,0.2241118243927088,0
test,1,0.8616859049669479,1
test,1,0.8628631558191936,1
test,0,0.34668099621456927,0
test,0,0.18753338225689228,0
test,0,0.25284440655074397,0
test,1,0.8589529271987517,1
test,1,0.8520721726507262,1
test,1,0.8403362403872443,1
test,0,0.9010200181266329,1
test,0,0.26391250681472483,0
test,0,0.47216527849936285,0
test,0,0.4408252808971468,0
test,0,0.18320860132732839,0
test,1,0.7923737335621776,1
test,1,0.1433092703577741,0
test,1,0.22021833175848235,0
test,0,0.2090039617323732,0
test,1,0.4854243846283067,0
test,0,0.40212414606705277,0
test,0,0.36349742265794704,0
test,0,0.3521646189095807,0
test,0,0.18928022732572816,0
test,0,0.1620918225343709,0
test,0,0.37317789435671167,0
test,0,0.1299642403374503,0
test,0,0.18416251697001762,0
test,0,0.24675931019378547,0
test,0,0.2233986191882554,0
test,0,0.2089099696288523,0
test,0,0.41971429619665795,0
test,1,0.4834588413887027,0
test,1,0.3882133125456102,0
test,0,0.12157509055383871,0
test,1,0.6181125025233867,1
test,1,0.5652783536113324,1
test,1,0.6326192439579197,1
test,0,0.15890645898636416,0
test,0,0.14023149947112948,0
test,0,0.21649262171014014,0
test,0,0.18806739237080422,0
test,0,0.23379737968434972,0
test,0,0.24156660938713603,0
test,0,0.17764304802066644,0
test,0,0.12529880307992017,0
test,0,0.14272196111866317,0
test,0,0.13738237293619032,0
test,0,0.9220998621604796,1
test,0,0.25690530952917046,0
test,0,0.2848226039089759,0
test,1,0.7805612899620766,1
test,1,0.6512011011487877,1
test,1,0.7040217296220078,1
test,0,0.783167083292553,1
test,0,0.707599600005351,1
test,0,0.780631706563257,1
test,1,0.7871435004945498,1
test,1,0.8408788988844971,1
test,1,0.8023137914361835,1
test,1,0.7924632666314029,1
test,0,0.13696400277710077,0
test,0,0.17431516010416193,0
test,0,0.36336037731554216,0
test,0,0.2855562734027278,0
test,0,0.2522604784356448,0
test,0,0.2709922307012964,0
test,0,0.2522604784356448,0
test,0,0.24549047470443688,0
test,0,0.7986019609611417,1
test,1,0.22538625336432566,0
test,1,0.2152763059660818,0
test,0,0.4053278294482762,0
test,0,0.30766381490706546,0
test,0,0.17036454721102057,0
test,0,0.23005328188208607,0
test,0,0.22020544686341934,0
test,0,0.16978644910991264,0
test,1,0.19428928138274643,0
test,0,0.12254558632209926,0
test,0,0.1270636397820508,0
test,0,0.09599350102800312,0
test,1,0.1373061316047895,0
test,0,0.0788487317868356,0
test,0,0.0654184926555867,0
test,0,0.1624515920386376,0
test,0,0.184714524741505,0
test,0,0.1784407596294553,0
test,0,0.18381216719186802,0
test,0,0.6887382171606368,1
test,0,0.7854969520165054,1
test,0,0.20107991147785959,0
test,0,0.1932732288535468,0
test,0,0.20107991147785959,0
test,0,0.2878587162913971,0
test,1,0.8649654719629833,1
test,1,0.7700521494825162,1
test,0,0.7395848907725402,1
test,0,0.39780086546302457,0
test,0,0.3155620162440875,0
test,0,0.21466503491239786,0
test,1,0.8714911594510681,1
test,1,0.8872919157804163,1
test,1,0.8885749972786892,1
test,1,0.8751758462343775,1
test,0,0.2881786213246474,0
test,0,0.3198933749994804,0
test,0,0.2730727666823445,0
test,0,0.18195852992526568,0
test,0,0.1134420298377171,0
test,0,0.14508207237953907,0
test,0,0.19934336657073123,0
test,0,0.15471730456939642,0
test,0,0.1380850226639021,0
test,0,0.18473465016118804,0
test,0,0.20095450754416727,0
test,0,0.17245349202119414,0
test,0,0.22698333284709324,0
test,0,0.23574064658629296,0
test,0,0.2262931382717684,0
test,0,0.3018940018509669,0
test,1,0.32487473457804317,0
test,1,0.30074536303027166,0
test,1,0.2995937782665023,0
test,0,0.2820589093216951,0
test,0,0.15659454167397627,0
test,0,0.19215151625808397,0
test,0,0.1723372748287779,0
test,0,0.4387546910774465,0
test,0,0.675192039270597,1
test,0,0.7324641097397547,1
test,0,0.14764859297221883,0
test,0,0.24609004024445338,0
test,0,0.22210293607394313,0
test,0,0.09626733432275701,0
test,0,0.1338681451412762,0
test,0,0.10701244405583693,0
test,0,0.14018944435119024,0
test,0,0.17872418580206767,0
test,0,0.3451700428627307,0
test,0,0.2691940402256804,0
test,0,0.3307619937155002,0
test,0,0.756854812532104,1
test,0,0.6440064563463276,1
test,0,0.6424839536810694,1
test,1,0.8938354140703357,1
test,0,0.878284385581568,1
test,1,0.8478196082045902,1
test,1,0.8874504559819246,1
test,1,0.9254990337651001,1
test,1,0.9135975327489038,1
test,0,0.24718513180777824,0
test,0,0.22918586502843485,0
test,0,0.24718513180777824,0
test,0,0.3267885832963925,0
test,0,0.36291590015653336,0
test,0,0.22108178256701422,0
test,0,0.20670339905156931,0
test,0,0.341821143529607,0
test,0,0.14871907077601032,0
test,0,0.17246885295429598,0
test,0,0.27070069769352034,0
test,0,0.26812139854029415,0
test,0,0.836745142197791,1
test,0,0.797150360562738,1
test,0,0.18707860876730206,0
test,0,0.17245349202119414,0
test,0,0.1796932467640563,0
test,0,0.19988250790790216,0
test,0,0.31123731019689466,0
test,0,0.5190153063066107,1
test,0,0.3914598689273216,0
test,0,0.22320551479141096,0
test,0,0.2063726658485653,0
test,1,0.6653986566199689,1
test,1,0.5974831931000353,1
test,1,0.20763985252657227,0
test,0,0.17745997427118762,0
test,0,0.20565121650845575,0
test,0,0.22112243404010354,0
test,0,0.24138286386768934,0
test,1,0.6442843051796383,1
test,1,0.7072980666373634,1
test,1,0.7009374383445206,1
test,1,0.8027204494436172,1
test,0,0.7435967804842164,1
test,0,0.7023295833389439,1
test,1,0.6785614727983702,1
test,0,0.16438194191368347,0
test,0,0.21135558984037356,0
test,0,0.16774209517108712,0
test,0,0.4126622473466327,0
test,0,0.09531800692160586,0
test,0,0.09531800692160586,0
test,0,0.1533401651832768,0
test,0,0.1251118598952872,0
test,0,0.12203930965292457,0
test,1,0.1951935802310786,0
test,1,0.1666095218119327,0
test,1,0.23430463416643352,0
test,1,0.20782831756631429,0
test,1,0.24748676775016568,0
test,1,0.8102947846630747,1
test,1,0.8904108156924082,1
test,1,0.8726184334459286,1
test,1,0.8655160171738877,1
test,0,0.12646469630089205,0
test,0,0.28751904236946413,0
test,0,0.12716164098031116,0
test,0,0.8909128191120532,1
test,1,0.861606943638014,1
test,0,0.8527009488406634,1
test,1,0.699256319311409,1
test,1,0.6532327487949944,1
test,1,0.707055601154559,1
test,1,0.707055601154559,1
test,1,0.8735132592613623,1
test,0,0.30577927408088057,0
test,0,0.30577927408088057,0
test,0,0.31352102531833875,0
test,0,0.16099798646858884,0
test,0,0.20114155419103524,0
test,0,0.27280479420119885,0
test,1,0.8897464676643937,1
test,0,0.19184845562655842,0
test,0,0.240120917650859,0
test,0,0.16148721525496593,0
test,0,0.25335147391269597,0
test,0,0.1646223952155018,0
test,0,0.20343883084682338,0
test,0,0.36290717526459243,0
test,0,0.2723142264583759,0
test,0,0.31041628615889083,0
test,1,0.69589735234726,1
test,1,0.7634363011131643,1
test,0,0.2899961632011737,0
test,1,0.2927017363822544,0
test,1,0.27361233686805825,0
test,0,0.7739176726958218,1
test,0,0.788865025261968,1
test,0,0.8415816566634365,1
test,1,0.30642961168113375,0
test,1,0.2324611327924023,0
test,1,0.23920908450530246,0
test,0,0.27801083905390284,0
test,0,0.2826820077349802,0
test,0,0.257828186774272,0
test,0,0.16832530720401312,0
test,0,0.3760476066797076,0
test,1,0.4648113700481124,0
test,1,0.32029084162229965,0
test,0,0.21711778015329508,0
test,0,0.2734041317086114,0
test,1,0.8385109257606699,1
test,0,0.8447471302745239,1
test,0,0.2074990770737896,0
test,0,0.17067678437174263,0
test,0,0.29743353106223314,0
test,0,0.23139512782794963,0
test,0,0.2803784171929068,0
test,0,0.22744417719415813,0
test,1,0.18921759402377772,0
test,1,0.3044083784581044,0
test,1,0.7214776674464574,1
test,1,0.8007131811020297,1
test,0,0.17570968660129513,0
test,0,0.33183668122745236,0
test,0,0.34917475292627326,0
test,0,0.39317217472254107,0
test,0,0.3427747371438128,0
test,0,0.33982869646128633,0
test,0,0.3813429011837021,0
test,1,0.26395655815389607,0
test,1,0.6344291133641572,1
